"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","usability_score","year_month"
"860","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202105",3,"61.762806","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","05-2021"
"861","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202105",4,"282.933639","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","05-2021"
"862","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202106",3,"149.185849","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","06-2021"
"863","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202106",4,"293.503726999999","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","06-2021"
"864","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202107",3,"61.457038","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","07-2021"
"865","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202107",4,"255.655987","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","07-2021"
"866","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202108",3,"64.3357770000001","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","08-2021"
"867","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202108",4,"261.091088","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","08-2021"
"868","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202109",3,"114.096391","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","09-2021"
"869","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202109",4,"283.462107","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","09-2021"
"870","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202110",3,"47.966749","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","10-2021"
"871","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202110",4,"281.982671","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","10-2021"
"872","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202111",3,"62.646922","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","11-2021"
"873","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202111",4,"354.870348","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","11-2021"
"874","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202112",3,"240.728748","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","12-2021"
"875","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202112",4,"555.324793","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","12-2021"
"876","XM-DAC-41121",NA,NA,"Multilateral",NA,NA,"202112",NA,"","Disbursements","United Nations High Commissioner for Refugees (UNHCR)","No","No","UN - UNHCR","No","No","12-2021"
"877","XM-DAC-41122",NA,NA,"Multilateral",NA,NA,"202112",NA,"","Disbursements","United Nations Children's Fund (UNICEF)","Yes","Yes","UN - UNICEF","Yes","Mid","12-2021"
"878","XM-DAC-41123","United Nations Industrial Development Organization","UN - UNIDO","Multilateral","No","Yes","202112",4,"179.85188335","Disbursements","United Nations Industrial Development Organization (UNIDO)","No","Yes","UN - UNIDO","Yes","Yes","12-2021"
"879","XM-DAC-41127","United Nations Office for the Coordination of Humanitarian Affairs","UN - UNOCHA","Multilateral","Yes","Yes","202110",4,"210.468294","Disbursements","United Nations Office for the Coordination of Humanitarian Affairs (OCHA)","Yes","Yes","UN - UNOCHA","Yes","Yes","10-2021"
"880","XM-DAC-41130","United Nations Relief and Works Agency for Palestine Refugees in the Near East","UN - UNRWA","Multilateral","No","No","202103",4,"20.53146815","Disbursements","The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA)","No","No","UN - UNRWA","No","No","03-2021"
"881","XM-DAC-41130","United Nations Relief and Works Agency for Palestine Refugees in the Near East","UN - UNRWA","Multilateral","No","No","202106",4,"15.57796058","Disbursements","The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA)","No","No","UN - UNRWA","No","No","06-2021"
"882","XM-DAC-41130","United Nations Relief and Works Agency for Palestine Refugees in the Near East","UN - UNRWA","Multilateral","No","No","202109",4,"1201.77945208","Disbursements","The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA)","No","No","UN - UNRWA","No","No","09-2021"
"883","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202101",4,"492.423937","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","01-2021"
"884","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202102",4,"518.38052","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","02-2021"
"885","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202103",4,"701.092505999998","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","03-2021"
"886","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202104",4,"753.976938999999","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","04-2021"
"887","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202105",4,"667.748233","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","05-2021"
"888","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202106",4,"847.712575","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","06-2021"
"889","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202107",4,"631.822045","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","07-2021"
"890","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202108",4,"740.194508","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","08-2021"
"891","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202109",4,"789.328207","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","09-2021"
"892","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202110",4,"698.714847","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","10-2021"
"893","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202111",4,"754.848096999999","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","11-2021"
"894","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202112",4,"1655.752799","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","12-2021"
"895","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202101",3,"240.211708147747","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","01-2021"
"896","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202102",3,"257.431103490572","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","02-2021"
"897","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202103",3,"475.13598007669","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","03-2021"
"898","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202104",3,"211.117502073956","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","04-2021"
"899","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202105",3,"660.022971402426","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","05-2021"
"900","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202106",3,"380.421558075258","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","06-2021"
"901","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202107",3,"379.295958391503","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","07-2021"
"902","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202108",3,"225.683178646729","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","08-2021"
"903","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202109",3,"280.090745018692","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","09-2021"
"904","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202110",3,"219.632490425478","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","10-2021"
"905","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202111",3,"313.424582622101","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","11-2021"
"906","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202112",3,"174.249405491127","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","12-2021"
"907","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202101",3,"1182.87901437","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","01-2021"
"908","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202102",3,"1000.62601022","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","02-2021"
"909","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202103",3,"1438.64519101","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","03-2021"
"910","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202104",3,"1000.11358474","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","04-2021"
"911","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202105",3,"508.51635656","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","05-2021"
"912","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202106",3,"1077.0018625","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","06-2021"
"913","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202107",3,"924.39430511","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","07-2021"
"914","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202108",3,"756.688026360001","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","08-2021"
"915","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202109",3,"1526.05587416","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","09-2021"
"916","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202110",3,"751.49027352","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","10-2021"
"917","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202111",3,"1497.22991886","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","11-2021"
"918","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","Yes","202103",3,"0.1097719299","Disbursements","International Development Law Organization (IDLO)","No","Yes","International Development Law Organization","Yes","Yes","03-2021"
"919","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","Yes","202103",4,"10.1649662969","Disbursements","International Development Law Organization (IDLO)","No","Yes","International Development Law Organization","Yes","Yes","03-2021"
