"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"23055","World Bank","IFI","Other flows","Disbursements",2018,3,NA,"Donor","Volume",0,"Quarterly"
"23056","World Bank","IFI","Other flows","Disbursements",2018,4,NA,"Donor","Volume",0,"Quarterly"
"23057","World Bank","IFI","Other flows","Disbursements",2019,1,NA,"Donor","Volume",0,"Quarterly"
"23058","World Bank","IFI","Other flows","Disbursements",2019,2,NA,"Donor","Volume",0,"Quarterly"
"23059","World Bank","IFI","Other flows","Disbursements",2019,3,NA,"Donor","Volume",0,"Quarterly"
"23060","World Bank","IFI","Other flows","Disbursements",2019,4,NA,"Donor","Volume",0,"Quarterly"
"23061","World Bank","IFI","Other flows","Disbursements",2020,1,NA,"Donor","Volume",0,"Quarterly"
"23062","World Bank","IFI","Other flows","Disbursements",2020,2,NA,"Donor","Volume",0,"Quarterly"
"23063","World Bank","IFI","Other flows","Disbursements",2020,3,NA,"Donor","Volume",0,"Quarterly"
"23064","World Bank","IFI","Other flows","Disbursements",2020,4,NA,"Donor","Volume",0,"Quarterly"
"23065","World Food Programme","Multilateral","Not specified","Disbursements",2018,1,NA,"Donor","Volume",0,"Quarterly"
"23066","World Food Programme","Multilateral","Not specified","Disbursements",2018,2,NA,"Donor","Volume",0,"Quarterly"
"23067","World Food Programme","Multilateral","Not specified","Disbursements",2018,3,NA,"Donor","Volume",0,"Quarterly"
"23068","World Food Programme","Multilateral","Not specified","Disbursements",2018,4,NA,"Donor","Volume",0,"Quarterly"
"23069","World Food Programme","Multilateral","Not specified","Disbursements",2019,1,NA,"Donor","Volume",0,"Quarterly"
"23070","World Food Programme","Multilateral","Not specified","Disbursements",2019,2,NA,"Donor","Volume",0,"Quarterly"
"23071","World Food Programme","Multilateral","Not specified","Disbursements",2019,3,NA,"Donor","Volume",0,"Quarterly"
"23072","World Food Programme","Multilateral","Not specified","Disbursements",2019,4,NA,"Donor","Volume",0,"Quarterly"
"23073","World Food Programme","Multilateral","Not specified","Disbursements",2020,1,NA,"Donor","Volume",0,"Quarterly"
"23074","World Food Programme","Multilateral","Not specified","Disbursements",2020,2,NA,"Donor","Volume",0,"Quarterly"
"23075","World Food Programme","Multilateral","Not specified","Disbursements",2020,3,NA,"Donor","Volume",0,"Quarterly"
"23076","World Food Programme","Multilateral","Not specified","Disbursements",2020,4,NA,"Donor","Volume",0,"Quarterly"
"23077","World Food Programme","Multilateral","ODA","Disbursements",2018,1,NA,"Donor","Volume",1281.124014,"Quarterly"
"23078","World Food Programme","Multilateral","ODA","Disbursements",2018,2,NA,"Donor","Volume",1544.426818,"Quarterly"
"23079","World Food Programme","Multilateral","ODA","Disbursements",2018,3,NA,"Donor","Volume",1593.615474,"Quarterly"
"23080","World Food Programme","Multilateral","ODA","Disbursements",2018,4,NA,"Donor","Volume",2255.367603,"Quarterly"
"23081","World Food Programme","Multilateral","ODA","Disbursements",2019,1,NA,"Donor","Volume",1597.407965,"Quarterly"
"23082","World Food Programme","Multilateral","ODA","Disbursements",2019,2,NA,"Donor","Volume",1623.495432,"Quarterly"
"23083","World Food Programme","Multilateral","ODA","Disbursements",2019,3,NA,"Donor","Volume",1800.802077,"Quarterly"
"23084","World Food Programme","Multilateral","ODA","Disbursements",2019,4,NA,"Donor","Volume",2606.068276,"Quarterly"
"23085","World Food Programme","Multilateral","ODA","Disbursements",2020,1,NA,"Donor","Volume",1721.453481,"Quarterly"
"23086","World Food Programme","Multilateral","ODA","Disbursements",2020,2,NA,"Donor","Volume",1643.798062,"Quarterly"
"23087","World Food Programme","Multilateral","ODA","Disbursements",2020,3,NA,"Donor","Volume",1833.33211,"Quarterly"
"23088","World Food Programme","Multilateral","ODA","Disbursements",2020,4,NA,"Donor","Volume",2880.876642,"Quarterly"
"23089","World Food Programme","Multilateral","OOF","Disbursements",2018,1,NA,"Donor","Volume",0,"Quarterly"
"23090","World Food Programme","Multilateral","OOF","Disbursements",2018,2,NA,"Donor","Volume",0,"Quarterly"
"23091","World Food Programme","Multilateral","OOF","Disbursements",2018,3,NA,"Donor","Volume",0,"Quarterly"
"23092","World Food Programme","Multilateral","OOF","Disbursements",2018,4,NA,"Donor","Volume",0,"Quarterly"
"23093","World Food Programme","Multilateral","OOF","Disbursements",2019,1,NA,"Donor","Volume",0,"Quarterly"
"23094","World Food Programme","Multilateral","OOF","Disbursements",2019,2,NA,"Donor","Volume",0,"Quarterly"
"23095","World Food Programme","Multilateral","OOF","Disbursements",2019,3,NA,"Donor","Volume",0,"Quarterly"
"23096","World Food Programme","Multilateral","OOF","Disbursements",2019,4,NA,"Donor","Volume",0,"Quarterly"
"23097","World Food Programme","Multilateral","OOF","Disbursements",2020,1,NA,"Donor","Volume",0,"Quarterly"
"23098","World Food Programme","Multilateral","OOF","Disbursements",2020,2,NA,"Donor","Volume",0,"Quarterly"
"23099","World Food Programme","Multilateral","OOF","Disbursements",2020,3,NA,"Donor","Volume",0,"Quarterly"
"23100","World Food Programme","Multilateral","OOF","Disbursements",2020,4,NA,"Donor","Volume",0,"Quarterly"
"23101","World Food Programme","Multilateral","Other flows","Disbursements",2018,1,NA,"Donor","Volume",0,"Quarterly"
"23102","World Food Programme","Multilateral","Other flows","Disbursements",2018,2,NA,"Donor","Volume",0,"Quarterly"
"23103","World Food Programme","Multilateral","Other flows","Disbursements",2018,3,NA,"Donor","Volume",0,"Quarterly"
"23104","World Food Programme","Multilateral","Other flows","Disbursements",2018,4,NA,"Donor","Volume",0,"Quarterly"
"23105","World Food Programme","Multilateral","Other flows","Disbursements",2019,1,NA,"Donor","Volume",0,"Quarterly"
"23106","World Food Programme","Multilateral","Other flows","Disbursements",2019,2,NA,"Donor","Volume",0,"Quarterly"
"23107","World Food Programme","Multilateral","Other flows","Disbursements",2019,3,NA,"Donor","Volume",0,"Quarterly"
"23108","World Food Programme","Multilateral","Other flows","Disbursements",2019,4,NA,"Donor","Volume",0,"Quarterly"
"23109","World Food Programme","Multilateral","Other flows","Disbursements",2020,1,NA,"Donor","Volume",0,"Quarterly"
"23110","World Food Programme","Multilateral","Other flows","Disbursements",2020,2,NA,"Donor","Volume",0,"Quarterly"
"23111","World Food Programme","Multilateral","Other flows","Disbursements",2020,3,NA,"Donor","Volume",0,"Quarterly"
"23112","World Food Programme","Multilateral","Other flows","Disbursements",2020,4,NA,"Donor","Volume",0,"Quarterly"
"23113",NA,"IFI","Not specified","Disbursements",2018,1,NA,"Organisation type","Volume",1197.66137149854,"Quarterly"
"23114",NA,"IFI","Not specified","Disbursements",2018,2,NA,"Organisation type","Volume",756.770997871392,"Quarterly"
"23115",NA,"IFI","Not specified","Disbursements",2018,3,NA,"Organisation type","Volume",1397.58837620755,"Quarterly"
"23116",NA,"IFI","Not specified","Disbursements",2018,4,NA,"Organisation type","Volume",1639.00054354545,"Quarterly"
"23117",NA,"IFI","Not specified","Disbursements",2019,1,NA,"Organisation type","Volume",990.92374985216,"Quarterly"
"23118",NA,"IFI","Not specified","Disbursements",2019,2,NA,"Organisation type","Volume",961.027178886872,"Quarterly"
"23119",NA,"IFI","Not specified","Disbursements",2019,3,NA,"Organisation type","Volume",1078.43596391555,"Quarterly"
"23120",NA,"IFI","Not specified","Disbursements",2019,4,NA,"Organisation type","Volume",1494.38769724194,"Quarterly"
"23121",NA,"IFI","Not specified","Disbursements",2020,1,NA,"Organisation type","Volume",1167.24074065161,"Quarterly"
"23122",NA,"IFI","Not specified","Disbursements",2020,2,NA,"Organisation type","Volume",1504.7017472336,"Quarterly"
"23123",NA,"IFI","Not specified","Disbursements",2020,3,NA,"Organisation type","Volume",2407.0751676908,"Quarterly"
"23124",NA,"IFI","Not specified","Disbursements",2020,4,NA,"Organisation type","Volume",2165.12827313353,"Quarterly"
"23125",NA,"IFI","ODA","Disbursements",2018,1,NA,"Organisation type","Volume",3988.61500477001,"Quarterly"
"23126",NA,"IFI","ODA","Disbursements",2018,2,NA,"Organisation type","Volume",5164.48865867,"Quarterly"
"23127",NA,"IFI","ODA","Disbursements",2018,3,NA,"Organisation type","Volume",2676.29008078,"Quarterly"
"23128",NA,"IFI","ODA","Disbursements",2018,4,NA,"Organisation type","Volume",6620.57335949999,"Quarterly"
"23129",NA,"IFI","ODA","Disbursements",2019,1,NA,"Organisation type","Volume",4122.63647986,"Quarterly"
"23130",NA,"IFI","ODA","Disbursements",2019,2,NA,"Organisation type","Volume",7065.72514307,"Quarterly"
"23131",NA,"IFI","ODA","Disbursements",2019,3,NA,"Organisation type","Volume",4292.83255358,"Quarterly"
"23132",NA,"IFI","ODA","Disbursements",2019,4,NA,"Organisation type","Volume",6159.16018139001,"Quarterly"
"23133",NA,"IFI","ODA","Disbursements",2020,1,NA,"Organisation type","Volume",4211.03284125,"Quarterly"
"23134",NA,"IFI","ODA","Disbursements",2020,2,NA,"Organisation type","Volume",14637.07939577,"Quarterly"
"23135",NA,"IFI","ODA","Disbursements",2020,3,NA,"Organisation type","Volume",8175.38404898,"Quarterly"
"23136",NA,"IFI","ODA","Disbursements",2020,4,NA,"Organisation type","Volume",8623.08142577001,"Quarterly"
"23137",NA,"IFI","OOF","Disbursements",2018,1,NA,"Organisation type","Volume",7542.7596639,"Quarterly"
"23138",NA,"IFI","OOF","Disbursements",2018,2,NA,"Organisation type","Volume",6709.86066719,"Quarterly"
"23139",NA,"IFI","OOF","Disbursements",2018,3,NA,"Organisation type","Volume",9208.44669257,"Quarterly"
"23140",NA,"IFI","OOF","Disbursements",2018,4,NA,"Organisation type","Volume",11536.75844455,"Quarterly"
"23141",NA,"IFI","OOF","Disbursements",2019,1,NA,"Organisation type","Volume",5881.24087358,"Quarterly"
"23142",NA,"IFI","OOF","Disbursements",2019,2,NA,"Organisation type","Volume",12201.87817119,"Quarterly"
"23143",NA,"IFI","OOF","Disbursements",2019,3,NA,"Organisation type","Volume",6375.45939541,"Quarterly"
"23144",NA,"IFI","OOF","Disbursements",2019,4,NA,"Organisation type","Volume",13691.17918683,"Quarterly"
"23145",NA,"IFI","OOF","Disbursements",2020,1,NA,"Organisation type","Volume",5924.86565156,"Quarterly"
"23146",NA,"IFI","OOF","Disbursements",2020,2,NA,"Organisation type","Volume",11350.63650673,"Quarterly"
"23147",NA,"IFI","OOF","Disbursements",2020,3,NA,"Organisation type","Volume",9376.10150716,"Quarterly"
"23148",NA,"IFI","OOF","Disbursements",2020,4,NA,"Organisation type","Volume",12946.40287989,"Quarterly"
"23149",NA,"IFI","Other flows","Disbursements",2018,1,NA,"Organisation type","Volume",357.7876696819,"Quarterly"
"23150",NA,"IFI","Other flows","Disbursements",2018,2,NA,"Organisation type","Volume",308.1998668032,"Quarterly"
"23151",NA,"IFI","Other flows","Disbursements",2018,3,NA,"Organisation type","Volume",145.397528668595,"Quarterly"
"23152",NA,"IFI","Other flows","Disbursements",2018,4,NA,"Organisation type","Volume",271.246486574025,"Quarterly"
"23153",NA,"IFI","Other flows","Disbursements",2019,1,NA,"Organisation type","Volume",67.789530908176,"Quarterly"
"23154",NA,"IFI","Other flows","Disbursements",2019,2,NA,"Organisation type","Volume",224.991500960963,"Quarterly"
"23155",NA,"IFI","Other flows","Disbursements",2019,3,NA,"Organisation type","Volume",328.859772731435,"Quarterly"
"23156",NA,"IFI","Other flows","Disbursements",2019,4,NA,"Organisation type","Volume",237.493638894622,"Quarterly"
"23157",NA,"IFI","Other flows","Disbursements",2020,1,NA,"Organisation type","Volume",67.810642506135,"Quarterly"
"23158",NA,"IFI","Other flows","Disbursements",2020,2,NA,"Organisation type","Volume",377.05690870857,"Quarterly"
"23159",NA,"IFI","Other flows","Disbursements",2020,3,NA,"Organisation type","Volume",381.085457250015,"Quarterly"
"23160",NA,"IFI","Other flows","Disbursements",2020,4,NA,"Organisation type","Volume",640.29176221968,"Quarterly"
"23161",NA,"Bilateral","Not specified","Disbursements",2018,1,NA,"Organisation type","Volume",0.950167770345,"Quarterly"
"23162",NA,"Bilateral","Not specified","Disbursements",2018,2,NA,"Organisation type","Volume",0.345749067735,"Quarterly"
"23163",NA,"Bilateral","Not specified","Disbursements",2018,3,NA,"Organisation type","Volume",5.550719739365,"Quarterly"
"23164",NA,"Bilateral","Not specified","Disbursements",2018,4,NA,"Organisation type","Volume",7.97671515722,"Quarterly"
"23165",NA,"Bilateral","Not specified","Disbursements",2019,1,NA,"Organisation type","Volume",4.910680434473,"Quarterly"
"23166",NA,"Bilateral","Not specified","Disbursements",2019,2,NA,"Organisation type","Volume",7.710238711538,"Quarterly"
"23167",NA,"Bilateral","Not specified","Disbursements",2019,3,NA,"Organisation type","Volume",5.437796547865,"Quarterly"
"23168",NA,"Bilateral","Not specified","Disbursements",2019,4,NA,"Organisation type","Volume",6.476645898569,"Quarterly"
"23169",NA,"Bilateral","Not specified","Disbursements",2020,1,NA,"Organisation type","Volume",1.67220706149,"Quarterly"
"23170",NA,"Bilateral","Not specified","Disbursements",2020,2,NA,"Organisation type","Volume",2.018789241435,"Quarterly"
"23171",NA,"Bilateral","Not specified","Disbursements",2020,3,NA,"Organisation type","Volume",1.4824459269,"Quarterly"
"23172",NA,"Bilateral","Not specified","Disbursements",2020,4,NA,"Organisation type","Volume",2.5410958956,"Quarterly"
"23173",NA,"Bilateral","ODA","Disbursements",2018,1,NA,"Organisation type","Volume",11334.2032551576,"Quarterly"
"23174",NA,"Bilateral","ODA","Disbursements",2018,2,NA,"Organisation type","Volume",14810.7750508232,"Quarterly"
"23175",NA,"Bilateral","ODA","Disbursements",2018,3,NA,"Organisation type","Volume",11840.5499254352,"Quarterly"
"23176",NA,"Bilateral","ODA","Disbursements",2018,4,NA,"Organisation type","Volume",32061.3270830471,"Quarterly"
"23177",NA,"Bilateral","ODA","Disbursements",2019,1,NA,"Organisation type","Volume",11617.776381035,"Quarterly"
"23178",NA,"Bilateral","ODA","Disbursements",2019,2,NA,"Organisation type","Volume",15518.9052142442,"Quarterly"
"23179",NA,"Bilateral","ODA","Disbursements",2019,3,NA,"Organisation type","Volume",13352.9803021662,"Quarterly"
"23180",NA,"Bilateral","ODA","Disbursements",2019,4,NA,"Organisation type","Volume",31258.180953913,"Quarterly"
"23181",NA,"Bilateral","ODA","Disbursements",2020,1,NA,"Organisation type","Volume",11802.6001383934,"Quarterly"
"23182",NA,"Bilateral","ODA","Disbursements",2020,2,NA,"Organisation type","Volume",16565.2723547471,"Quarterly"
"23183",NA,"Bilateral","ODA","Disbursements",2020,3,NA,"Organisation type","Volume",15488.4553759869,"Quarterly"
"23184",NA,"Bilateral","ODA","Disbursements",2020,4,NA,"Organisation type","Volume",25111.2546087833,"Quarterly"
"23185",NA,"Bilateral","OOF","Disbursements",2018,1,NA,"Organisation type","Volume",91.77701996503,"Quarterly"
"23186",NA,"Bilateral","OOF","Disbursements",2018,2,NA,"Organisation type","Volume",0.231546918128,"Quarterly"
"23187",NA,"Bilateral","OOF","Disbursements",2018,3,NA,"Organisation type","Volume",0.466526435026,"Quarterly"
"23188",NA,"Bilateral","OOF","Disbursements",2018,4,NA,"Organisation type","Volume",95.3228322323533,"Quarterly"
"23189",NA,"Bilateral","OOF","Disbursements",2019,1,NA,"Organisation type","Volume",35.01168238247,"Quarterly"
"23190",NA,"Bilateral","OOF","Disbursements",2019,2,NA,"Organisation type","Volume",0.716568692414,"Quarterly"
"23191",NA,"Bilateral","OOF","Disbursements",2019,3,NA,"Organisation type","Volume",20.773341214042,"Quarterly"
"23192",NA,"Bilateral","OOF","Disbursements",2019,4,NA,"Organisation type","Volume",160.609177671915,"Quarterly"
"23193",NA,"Bilateral","OOF","Disbursements",2020,1,NA,"Organisation type","Volume",3.619509334422,"Quarterly"
"23194",NA,"Bilateral","OOF","Disbursements",2020,2,NA,"Organisation type","Volume",0.1197945,"Quarterly"
"23195",NA,"Bilateral","OOF","Disbursements",2020,3,NA,"Organisation type","Volume",0.3156010822,"Quarterly"
"23196",NA,"Bilateral","OOF","Disbursements",2020,4,NA,"Organisation type","Volume",85.7398377358737,"Quarterly"
"23197",NA,"Bilateral","Other flows","Disbursements",2018,1,NA,"Organisation type","Volume",61.871530240705,"Quarterly"
"23198",NA,"Bilateral","Other flows","Disbursements",2018,2,NA,"Organisation type","Volume",204.623346481955,"Quarterly"
"23199",NA,"Bilateral","Other flows","Disbursements",2018,3,NA,"Organisation type","Volume",185.009440883675,"Quarterly"
"23200",NA,"Bilateral","Other flows","Disbursements",2018,4,NA,"Organisation type","Volume",196.33216700646,"Quarterly"
"23201",NA,"Bilateral","Other flows","Disbursements",2019,1,NA,"Organisation type","Volume",43.467509595653,"Quarterly"
"23202",NA,"Bilateral","Other flows","Disbursements",2019,2,NA,"Organisation type","Volume",96.329997436376,"Quarterly"
"23203",NA,"Bilateral","Other flows","Disbursements",2019,3,NA,"Organisation type","Volume",294.612708103087,"Quarterly"
"23204",NA,"Bilateral","Other flows","Disbursements",2019,4,NA,"Organisation type","Volume",153.642957258659,"Quarterly"
"23205",NA,"Bilateral","Other flows","Disbursements",2020,1,NA,"Organisation type","Volume",132.06099372336,"Quarterly"
"23206",NA,"Bilateral","Other flows","Disbursements",2020,2,NA,"Organisation type","Volume",160.61949968085,"Quarterly"
"23207",NA,"Bilateral","Other flows","Disbursements",2020,3,NA,"Organisation type","Volume",118.550656305315,"Quarterly"
"23208",NA,"Bilateral","Other flows","Disbursements",2020,4,NA,"Organisation type","Volume",298.61544243753,"Quarterly"
"23209",NA,"Multilateral","Not specified","Disbursements",2018,1,NA,"Organisation type","Volume",0,"Quarterly"
"23210",NA,"Multilateral","Not specified","Disbursements",2018,2,NA,"Organisation type","Volume",0,"Quarterly"
"23211",NA,"Multilateral","Not specified","Disbursements",2018,3,NA,"Organisation type","Volume",0,"Quarterly"
"23212",NA,"Multilateral","Not specified","Disbursements",2018,4,NA,"Organisation type","Volume",189.66409051,"Quarterly"
"23213",NA,"Multilateral","Not specified","Disbursements",2019,1,NA,"Organisation type","Volume",0,"Quarterly"
"23214",NA,"Multilateral","Not specified","Disbursements",2019,2,NA,"Organisation type","Volume",0,"Quarterly"
"23215",NA,"Multilateral","Not specified","Disbursements",2019,3,NA,"Organisation type","Volume",0,"Quarterly"
"23216",NA,"Multilateral","Not specified","Disbursements",2019,4,NA,"Organisation type","Volume",1135.35856717,"Quarterly"
"23217",NA,"Multilateral","Not specified","Disbursements",2020,1,NA,"Organisation type","Volume",0,"Quarterly"
"23218",NA,"Multilateral","Not specified","Disbursements",2020,2,NA,"Organisation type","Volume",172.07980211,"Quarterly"
"23219",NA,"Multilateral","Not specified","Disbursements",2020,3,NA,"Organisation type","Volume",1040.5015921,"Quarterly"
"23220",NA,"Multilateral","Not specified","Disbursements",2020,4,NA,"Organisation type","Volume",177.67267165,"Quarterly"
"23221",NA,"Multilateral","ODA","Disbursements",2018,1,NA,"Organisation type","Volume",2255.90853315,"Quarterly"
"23222",NA,"Multilateral","ODA","Disbursements",2018,2,NA,"Organisation type","Volume",2366.21214659,"Quarterly"
"23223",NA,"Multilateral","ODA","Disbursements",2018,3,NA,"Organisation type","Volume",2534.9543733,"Quarterly"
"23224",NA,"Multilateral","ODA","Disbursements",2018,4,NA,"Organisation type","Volume",12966.22911434,"Quarterly"
"23225",NA,"Multilateral","ODA","Disbursements",2019,1,NA,"Organisation type","Volume",3839.70972505,"Quarterly"
"23226",NA,"Multilateral","ODA","Disbursements",2019,2,NA,"Organisation type","Volume",3941.61731656,"Quarterly"
"23227",NA,"Multilateral","ODA","Disbursements",2019,3,NA,"Organisation type","Volume",4172.29801833,"Quarterly"
"23228",NA,"Multilateral","ODA","Disbursements",2019,4,NA,"Organisation type","Volume",9627.08702946002,"Quarterly"
"23229",NA,"Multilateral","ODA","Disbursements",2020,1,NA,"Organisation type","Volume",5193.04696475,"Quarterly"
"23230",NA,"Multilateral","ODA","Disbursements",2020,2,NA,"Organisation type","Volume",5000.50334299999,"Quarterly"
"23231",NA,"Multilateral","ODA","Disbursements",2020,3,NA,"Organisation type","Volume",5224.08010462,"Quarterly"
"23232",NA,"Multilateral","ODA","Disbursements",2020,4,NA,"Organisation type","Volume",7754.77249005001,"Quarterly"
"23233",NA,"Multilateral","OOF","Disbursements",2018,1,NA,"Organisation type","Volume",582.851033037748,"Quarterly"
"23234",NA,"Multilateral","OOF","Disbursements",2018,2,NA,"Organisation type","Volume",781.269705748496,"Quarterly"
"23235",NA,"Multilateral","OOF","Disbursements",2018,3,NA,"Organisation type","Volume",719.327936962118,"Quarterly"
"23236",NA,"Multilateral","OOF","Disbursements",2018,4,NA,"Organisation type","Volume",1248.34775712976,"Quarterly"
"23237",NA,"Multilateral","OOF","Disbursements",2019,1,NA,"Organisation type","Volume",600.385262087008,"Quarterly"
"23238",NA,"Multilateral","OOF","Disbursements",2019,2,NA,"Organisation type","Volume",827.812950854184,"Quarterly"
"23239",NA,"Multilateral","OOF","Disbursements",2019,3,NA,"Organisation type","Volume",776.786587804228,"Quarterly"
"23240",NA,"Multilateral","OOF","Disbursements",2019,4,NA,"Organisation type","Volume",1224.90722082271,"Quarterly"
"23241",NA,"Multilateral","OOF","Disbursements",2020,1,NA,"Organisation type","Volume",803.161209618961,"Quarterly"
"23242",NA,"Multilateral","OOF","Disbursements",2020,2,NA,"Organisation type","Volume",827.777695296194,"Quarterly"
"23243",NA,"Multilateral","OOF","Disbursements",2020,3,NA,"Organisation type","Volume",686.803246673429,"Quarterly"
"23244",NA,"Multilateral","OOF","Disbursements",2020,4,NA,"Organisation type","Volume",652.900034061049,"Quarterly"
"23245",NA,"Multilateral","Other flows","Disbursements",2018,1,NA,"Organisation type","Volume",0,"Quarterly"
"23246",NA,"Multilateral","Other flows","Disbursements",2018,2,NA,"Organisation type","Volume",0,"Quarterly"
"23247",NA,"Multilateral","Other flows","Disbursements",2018,3,NA,"Organisation type","Volume",0,"Quarterly"
"23248",NA,"Multilateral","Other flows","Disbursements",2018,4,NA,"Organisation type","Volume",0.977481,"Quarterly"
"23249",NA,"Multilateral","Other flows","Disbursements",2019,1,NA,"Organisation type","Volume",0,"Quarterly"
"23250",NA,"Multilateral","Other flows","Disbursements",2019,2,NA,"Organisation type","Volume",0,"Quarterly"
"23251",NA,"Multilateral","Other flows","Disbursements",2019,3,NA,"Organisation type","Volume",0,"Quarterly"
"23252",NA,"Multilateral","Other flows","Disbursements",2019,4,NA,"Organisation type","Volume",0,"Quarterly"
"23253",NA,"Multilateral","Other flows","Disbursements",2020,1,NA,"Organisation type","Volume",0,"Quarterly"
"23254",NA,"Multilateral","Other flows","Disbursements",2020,2,NA,"Organisation type","Volume",0,"Quarterly"
"23255",NA,"Multilateral","Other flows","Disbursements",2020,3,NA,"Organisation type","Volume",0,"Quarterly"
"23256",NA,"Multilateral","Other flows","Disbursements",2020,4,NA,"Organisation type","Volume",0,"Quarterly"
"23257","African Development Bank Group","IFI","Not specified","Disbursements",2018,1,NA,"Donor","Proportion",1,"Quarterly"
"23258","African Development Bank Group","IFI","Not specified","Disbursements",2018,2,NA,"Donor","Proportion",1,"Quarterly"
"23259","African Development Bank Group","IFI","Not specified","Disbursements",2018,3,NA,"Donor","Proportion",1,"Quarterly"
"23260","African Development Bank Group","IFI","Not specified","Disbursements",2018,4,NA,"Donor","Proportion",1,"Quarterly"
"23261","African Development Bank Group","IFI","Not specified","Disbursements",2019,1,NA,"Donor","Proportion",1,"Quarterly"
"23262","African Development Bank Group","IFI","Not specified","Disbursements",2019,2,NA,"Donor","Proportion",1,"Quarterly"
"23263","African Development Bank Group","IFI","Not specified","Disbursements",2019,3,NA,"Donor","Proportion",1,"Quarterly"
"23264","African Development Bank Group","IFI","Not specified","Disbursements",2019,4,NA,"Donor","Proportion",1,"Quarterly"
"23265","African Development Bank Group","IFI","Not specified","Disbursements",2020,1,NA,"Donor","Proportion",1,"Quarterly"
"23266","African Development Bank Group","IFI","Not specified","Disbursements",2020,2,NA,"Donor","Proportion",1,"Quarterly"
"23267","African Development Bank Group","IFI","Not specified","Disbursements",2020,3,NA,"Donor","Proportion",1,"Quarterly"
"23268","African Development Bank Group","IFI","Not specified","Disbursements",2020,4,NA,"Donor","Proportion",1,"Quarterly"
"23269","African Development Bank Group","IFI","ODA","Disbursements",2018,1,NA,"Donor","Proportion",0,"Quarterly"
"23270","African Development Bank Group","IFI","ODA","Disbursements",2018,2,NA,"Donor","Proportion",0,"Quarterly"
"23271","African Development Bank Group","IFI","ODA","Disbursements",2018,3,NA,"Donor","Proportion",0,"Quarterly"
"23272","African Development Bank Group","IFI","ODA","Disbursements",2018,4,NA,"Donor","Proportion",0,"Quarterly"
"23273","African Development Bank Group","IFI","ODA","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"23274","African Development Bank Group","IFI","ODA","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"23275","African Development Bank Group","IFI","ODA","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"23276","African Development Bank Group","IFI","ODA","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"23277","African Development Bank Group","IFI","ODA","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"23278","African Development Bank Group","IFI","ODA","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"23279","African Development Bank Group","IFI","ODA","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"23280","African Development Bank Group","IFI","ODA","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"23281","African Development Bank Group","IFI","OOF","Disbursements",2018,1,NA,"Donor","Proportion",0,"Quarterly"
"23282","African Development Bank Group","IFI","OOF","Disbursements",2018,2,NA,"Donor","Proportion",0,"Quarterly"
"23283","African Development Bank Group","IFI","OOF","Disbursements",2018,3,NA,"Donor","Proportion",0,"Quarterly"
"23284","African Development Bank Group","IFI","OOF","Disbursements",2018,4,NA,"Donor","Proportion",0,"Quarterly"
"23285","African Development Bank Group","IFI","OOF","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"23286","African Development Bank Group","IFI","OOF","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"23287","African Development Bank Group","IFI","OOF","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"23288","African Development Bank Group","IFI","OOF","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"23289","African Development Bank Group","IFI","OOF","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"23290","African Development Bank Group","IFI","OOF","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"23291","African Development Bank Group","IFI","OOF","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"23292","African Development Bank Group","IFI","OOF","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"23293","African Development Bank Group","IFI","Other flows","Disbursements",2018,1,NA,"Donor","Proportion",0,"Quarterly"
"23294","African Development Bank Group","IFI","Other flows","Disbursements",2018,2,NA,"Donor","Proportion",0,"Quarterly"
"23295","African Development Bank Group","IFI","Other flows","Disbursements",2018,3,NA,"Donor","Proportion",0,"Quarterly"
"23296","African Development Bank Group","IFI","Other flows","Disbursements",2018,4,NA,"Donor","Proportion",0,"Quarterly"
"23297","African Development Bank Group","IFI","Other flows","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"23298","African Development Bank Group","IFI","Other flows","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"23299","African Development Bank Group","IFI","Other flows","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"23300","African Development Bank Group","IFI","Other flows","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"23301","African Development Bank Group","IFI","Other flows","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
